SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	February 27, 2017	February 24, 2017	February 23, 2017	February 22, 2017	February 21, 2017
Chinese Yuan	0.1075530000	0.1074200000	0.1076250000	0.1077740000	0.1075920000
Euro	0.7826360000	0.7829640000	0.7824120000	0.7793410000	0.7806080000
Japanese Yen	0.0065915500	0.0065398200	0.0065279600	0.0065267800	0.0065271000
U.K. Pound Sterling	0.9178430000	0.9263250000	0.9233090000	0.9217470000	0.9201430000
U.S. Dollar	0.7392420000	0.7380190000	0.7400090000	0.7413120000	0.7408260000
Algerian Dinar		0.0067056800	0.0067170500	0.0067108200	0.0067122300
Australian Dollar		0.5695290000	0.5688450000	0.5701430000	0.5680650000
Bahrain Dinar		1.9628200000	1.9681100000	1.9715700000	1.9702800000
Botswana Pula		0.0712926000	0.0714849000	0.0710918000	0.0708970000
Brazilian Real		0.2409310000	0.2401220000	0.2394110000	0.2396560000
Brunei Dollar		0.5253930000	0.5230480000	0.5224920000	0.5214510000
Canadian Dollar		0.5632010000	0.5645050000	0.5621540000	0.5634090000
Chilean Peso		0.0011525100	0.0011535400	0.0011517700	0.0011535600
Colombian Peso		0.0002570000	0.0002557440	0.0002553890	0.0002552100
Czech Koruna		0.0289783000	0.0289564000	0.0288448000	0.0288889000
Danish Krone		0.1053170000	0.1052550000	0.1048460000	0.1050150000
Hungarian Forint		0.0025337100	0.0025343600	0.0025357900	0.0025387300
Icelandic Krona		0.0068082900	0.0067593100	0.0067227000	0.0066885700
Indian Rupee			0.0110722000	0.0110702000	
Indonesian Rupiah		0.0000553404	0.0000553899	0.0000555040	0.0000554096
Iranian Rial				0.0000228786	0.0000228671
Israeli New Sheqel		0.1995720000	0.1995710000	0.1998150000	0.1998450000
Kazakhstani Tenge		0.0023693200	0.0023668900	0.0023601900	0.0023350800
Korean Won		0.0006480670	0.0006486190	0.0006464180	0.0006455440
Kuwaiti Dinar		2.4165700000	2.4230800000	2.4273500000	2.4257600000
Libyan Dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian Ringgit		0.1659960000	0.1662940000	0.1663250000	0.1661230000
Mauritian Rupee				0.0208418000	
Mexican Peso		0.0372107000	0.0375618000	0.0372281000	0.0362282000
Nepalese Rupee		0.0069012400	0.0069030700	0.0069229700	0.0069139200
New Zealand Dollar		0.5331450000	0.5322880000	0.5307790000	0.5306540000
Norwegian Krone		0.0886062000	0.0888398000	0.0884082000	0.0885668000
Rial Omani		1.9194300000	1.9246000000	1.9279900000	1.9267300000
Pakistani Rupee		0.0070384300	0.0070575400	0.0070700400	0.0070658600
Nuevo Sol			0.2283980000	0.2287290000	0.2281570000
Philippine Peso		0.0146922000	0.0147295000	0.0147363000	0.0147628000
Polish Zloty		0.1814160000	0.1811970000	0.1812540000	0.1809450000
Qatar Riyal		0.2027520000	0.2032990000	0.2036570000	0.2035240000
Russian Ruble				0.0128977000	0.0128040000
Saudi Arabian Riyal		0.1968050000	0.1973360000	0.1976830000	0.1975540000
Singapore Dollar		0.5253930000	0.5230480000	0.5224920000	0.5214510000
South African Rand		0.0569347000	0.0570889000	0.0566127000	0.0562263000
Sri Lanka Rupee			0.0048931100	0.0049014800	0.0049020900
Swedish Krona		0.0822544000	0.0824642000	0.0823543000	0.0824973000
Swiss Franc		0.7345670000	0.7331180000	0.7312210000	0.7337090000
Thai Baht		0.0211098000	0.0211467000	0.0211707000	0.0211393000
Trinidad And Tobago Dollar		0.1092030000	0.1091300000	0.1093820000	0.1095510000
Tunisian Dinar		0.3206630000	0.3204540000	0.3225790000	0.3234230000
U.A.E. Dirham		0.2009580000	0.2015000000	0.2018550000	0.2017230000
Peso Uruguayo			0.0259816000	0.0261108000	0.0261517000
Bolivar Fuerte		0.0739869000	0.0741864000		

Currency units per SDR(3)

Currency	February 27, 2017	February 24, 2017	February 23, 2017	February 22, 2017	February 21, 2017
Chinese Yuan	9.297740	9.309250	9.291520	9.278680	9.294370
Euro	1.277730	1.277200	1.278100	1.283140	1.281050
Japanese Yen	151.709000	152.909000	153.187000	153.215000	153.207000
U.K. Pound Sterling	1.089510	1.079530	1.083060	1.084900	1.086790
U.S. Dollar	1.352740	1.354980	1.351330	1.348960	1.349840
Algerian Dinar		149.127000	148.875000	149.013000	148.982000
Australian Dollar		1.755840	1.757950	1.753950	1.760360
Bahrain Dinar		0.509471	0.508102	0.507210	0.507542
Botswana Pula		14.026700	13.989000	14.066300	14.105000
Brazilian Real		4.150570	4.164550	4.176920	4.172650
Brunei Dollar		1.903340	1.911870	1.913900	1.917730
Canadian Dollar		1.775570	1.771460	1.778870	1.774910
Chilean Peso		867.671000	866.897000	868.229000	866.882000
Colombian Peso		3,891.050000	3,910.160000	3,915.600000	3,918.340000
Czech Koruna		34.508600	34.534700	34.668300	34.615400
Danish Krone		9.495140	9.500740	9.537800	9.522450
Hungarian Forint		394.678000	394.577000	394.354000	393.898000
Icelandic Krona		146.880000	147.944000	148.750000	149.509000
Indian Rupee			90.316300	90.332600	
Indonesian Rupiah		18,070.000000	18,053.800000	18,016.700000	18,047.400000
Iranian Rial				43,709.000000	43,730.900000
Israeli New Sheqel		5.010720	5.010750	5.004630	5.003880
Kazakhstani Tenge		422.062000	422.495000	423.695000	428.251000
Korean Won		1,543.050000	1,541.740000	1,546.990000	1,549.080000
Kuwaiti Dinar		0.413810	0.412698	0.411972	0.412242
Libyan Dinar		1.932400	1.932400	1.932400	1.932400
Malaysian Ringgit		6.024240	6.013450	6.012330	6.019640
Mauritian Rupee				47.980500	
Mexican Peso		26.874000	26.622800	26.861400	27.602800
Nepalese Rupee		144.901000	144.863000	144.447000	144.636000
New Zealand Dollar		1.875660	1.878680	1.884020	1.884470
Norwegian Krone		11.285900	11.256200	11.311200	11.290900
Rial Omani		0.520988	0.519588	0.518675	0.519014
Pakistani Rupee		142.077000	141.692000	141.442000	141.526000
Nuevo Sol			4.378320	4.371990	4.382950
Philippine Peso		68.063300	67.891000	67.859600	67.737800
Polish Zloty		5.512190	5.518860	5.517120	5.526540
Qatar Riyal		4.932130	4.918860	4.910220	4.913430
Russian Ruble				77.533200	78.100600
Saudi Arabian Riyal		5.081170	5.067500	5.058600	5.061910
Singapore Dollar		1.903340	1.911870	1.913900	1.917730
South African Rand		17.564000	17.516500	17.663900	17.785300
Sri Lanka Rupee			204.369000	204.020000	203.995000
Swedish Krona		12.157400	12.126500	12.142700	12.121600
Swiss Franc		1.361350	1.364040	1.367580	1.362940
Thai Baht		47.371400	47.288700	47.235100	47.305300
Trinidad And Tobago Dollar		9.157260	9.163380	9.142270	9.128170
Tunisian Dinar		3.118540	3.120570	3.100020	3.091930
U.A.E. Dirham		4.976160	4.962780	4.954050	4.957290
Peso Uruguayo			38.488800	38.298300	38.238400
Bolivar Fuerte		13.515900	13.479600		


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
