SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 02, 2017	March 01, 2017	February 28, 2017	February 27, 2017	February 24, 2017
Chinese Yuan		0.1078010000	0.1075250000	0.1075530000	0.1074200000
Euro		0.7811130000	0.7827060000	0.7826360000	0.7829640000
Japanese Yen		0.0065627100	0.0065625100	0.0065915500	0.0065398200
U.K. Pound Sterling		0.9132630000	0.9188320000	0.9178430000	0.9263250000
U.S. Dollar		0.7415860000	0.7386110000	0.7392420000	0.7380190000
Algerian Dinar		0.0067127200	0.0067093100	0.0067141700	0.0067056800
Australian Dollar		0.5677580000	0.5678440000	0.5688470000	0.5695290000
Bahrain Dinar		1.9723000000	1.9643900000	1.9660700000	1.9628200000
Botswana Pula		0.0711181000	0.0711282000	0.0712629000	0.0712926000
Brazilian Real		0.2393220000	0.2383620000	0.2385650000	0.2409310000
Brunei Dollar		0.5269940000	0.5260760000	0.5261880000	0.5253930000
Canadian Dollar			0.5575260000	0.5642640000	0.5632010000
Chilean Peso		0.0011428700	0.0011448000	0.0011449400	0.0011525100
Colombian Peso		0.0002540400	0.0002550210	0.0002561010	0.0002570000
Czech Koruna		0.0289072000	0.0289685000	0.0289649000	0.0289783000
Danish Krone		0.1050820000	0.1052990000	0.1052900000	0.1053170000
Hungarian Forint		0.0025403700	0.0025419400	0.0025407000	0.0025337100
Icelandic Krona		0.0069632500	0.0069197200	0.0068709200	0.0068082900
Indian Rupee		0.0110936000	0.0110674000	0.0110790000	
Indonesian Rupiah		0.0000555038	0.0000553391	0.0000554196	0.0000553404
Iranian Rial		0.0000228835	0.0000227945	0.0000228133	
Israeli New Sheqel		0.2041810000	0.2018610000	0.2009360000	0.1995720000
Kazakhstani Tenge			0.0023615900	0.0023658000	0.0023693200
Korean Won			0.0006524260	0.0006536180	0.0006480670
Kuwaiti Dinar		2.4274500000	2.4193000000	2.4213600000	2.4165700000
Libyan Dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian Ringgit		0.1667420000	0.1661670000	0.1663840000	0.1659960000
Mauritian Rupee		0.0208473000	0.0207651000	0.0207673000	
Mexican Peso			0.0369385000	0.0372748000	0.0372107000
Nepalese Rupee		0.0069436900	0.0069210200	0.0069133300	0.0069012400
New Zealand Dollar		0.5305310000	0.5304700000	0.5318850000	0.5331450000
Norwegian Krone		0.0881434000	0.0882493000	0.0885500000	0.0886062000
Rial Omani		1.9287000000	1.9209600000	1.9226100000	1.9194300000
Pakistani Rupee		0.0070732900	0.0070443600	0.0070502500	0.0070384300
Nuevo Sol			0.2266370000	0.2274590000	0.2271530000
Philippine Peso		0.0147565000	0.0146938000	0.0147268000	0.0146922000
Polish Zloty		0.1819580000	0.1811650000	0.1814310000	0.1814160000
Qatar Riyal		0.2037320000	0.2029150000	0.2030880000	0.2027520000
Russian Ruble		0.0127033000	0.0127429000	0.0127594000	
Saudi Arabian Riyal		0.1977560000	0.1969630000	0.1971310000	0.1968050000
Singapore Dollar		0.5269940000	0.5260760000	0.5261880000	0.5253930000
South African Rand		0.0567982000	0.0567078000	0.0569908000	0.0569347000
Sri Lanka Rupee		0.0049030500	0.0048833800	0.0048875500	
Swedish Krona		0.0818510000	0.0817029000	0.0818978000	0.0822544000
Swiss Franc		0.7340980000	0.7348630000	0.7341760000	0.7345670000
Thai Baht		0.0211936000	0.0211661000	0.0212042000	0.0211098000
Trinidad And Tobago Dollar		0.1102220000			0.1092030000
Tunisian Dinar		0.3225800000	0.3211100000	0.3215340000	0.3206630000
U.A.E. Dirham		0.2019290000	0.2011190000	0.2012910000	0.2009580000
Peso Uruguayo					0.0258745000
